id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,tiktoken_no_attr_token_num
338,11078,5655920,vomiting,Lixisenatide with normal renal function,Lixisenatide with mild impairment,binary,,2094.0,,637.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.1,False,True,False,True,13081,TEST,5825
339,11079,5655920,Nausea,Lixisenatide with moderate impairment,Lixisenatide with mild impairment,binary,,122.0,,637.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = 0.04,False,True,False,True,13081,TEST,5825
340,11079,5655920,vomiting,Lixisenatide with moderate impairment,Lixisenatide with mild impairment,binary,,122.0,,637.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = 0.04,False,True,False,True,13081,TEST,5825
341,11080,5655920,Nausea,Lixisenatide with moderate impairment,Lixisenatide with normal renal function,binary,,122.0,,2094.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.03,False,True,False,True,13081,TEST,5825
342,11080,5655920,vomiting,Lixisenatide with moderate impairment,Lixisenatide with normal renal function,binary,,122.0,,2094.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.03,False,True,False,True,13081,TEST,5825
343,11081,5655920,Hypoglycaemia,Lixisenatide with normal renal function,Lixisenatide with mild impairment,binary,,2094.0,,637.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.02,False,True,False,True,13081,TEST,5825
344,11082,5655920,Hypoglycaemia,Lixisenatide with moderate impairment,Lixisenatide with mild impairment,binary,,122.0,,637.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = 0.04,False,True,False,True,13081,TEST,5825
345,10232,5686687,Pain,Resveratrol,Placebo,continuous,,22.0,,22.0,,,,,cannot calculate,cannot calculate,,,,,given as median and range,False,True,False,False,7451,TEST,3515
346,10233,5686687,Need for dipyrone,Resveratrol,Placebo,continuous,,22.0,,22.0,1944.0,1793.0,625.0,250.0,1.0119,0.1025,,,,,found in table,False,True,False,True,7451,TEST,3515
347,10234,5686687,Need for Ibuprofen,Resveratrol,Placebo,continuous,,22.0,,22.0,1200.0,848.0,5640.0,328.0,-6.7818,0.6136,,,,,found in table,False,True,False,True,7451,TEST,3515
348,10235,5686687,Prolactin levels,Resveratrol,Placebo,continuous,,22.0,,22.0,,,,,cannot calculate,cannot calculate,,,,,median and ranges given,False,True,False,False,7451,TEST,3515
349,10236,5686687,CA-125 levels,Resveratrol,Placebo,continuous,,22.0,,22.0,,,,,cannot calculate,cannot calculate,,,,,median and ranges given,False,True,False,False,7451,TEST,3515
350,4493,5874317,Knee extension (1-rep Max),Bilateral training,Unilateral training,continuous,,9.0,,9.0,237.2,51.0,182.4,8.4,1.4252,0.2786,,,,,Found in table raw values,False,True,False,True,10785,TEST,5696
351,4494,5874317,Knee flexion (1-rep Max),Bilateral training,Unilateral training,continuous,,9.0,,9.0,99.8,10.2,86.8,2.9,1.6509,0.2979,,,,,Found in table raw values,False,True,False,True,10785,TEST,5696
352,4495,5874317,Change of direction improvement,Bilateral training,Unilateral training,continuous,,9.0,,9.0,5.46,0.2,5.67,0.16,-1.1042,0.2561,,,,,Found in table raw values,False,True,False,True,10785,TEST,5696
353,4496,5874317,Squat jump,Bilateral training,Unilateral training,continuous,,9.0,,9.0,0.37,0.04,0.34,0.04,0.7142,0.2364,,,,,Found in table raw values,False,True,False,True,10785,TEST,5696
354,4497,5874317,Horizontal countermovement jump,Bilateral training,Unilateral training,continuous,,9.0,,9.0,2.34,0.07,2.21,0.15,1.0576,0.2533,,,,,Found in table raw values,False,True,False,True,10785,TEST,5696
355,4498,5874317,Horizontal triple jump (non-dominant leg),Bilateral training,Unilateral training,continuous,,9.0,,9.0,5.71,0.71,5.7,0.45,0.016,0.2222,,,,,Found in table raw values,False,True,False,True,10785,TEST,5696
356,4710,5884950,objective-SCORAD score,extensively hydrolyzed whey-based formula with short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active).,extensively hydrolyzed whey-based formula without (control) short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active).,continuous,,13.0,,13.0,,,,,cannot calculate,cannot calculate,,,,,"mean and std not given, only median and interquartile range",False,False,False,False,11712,TEST,6635
357,4711,5884950,chemokines CXCL9,extensively hydrolyzed whey-based formula with short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active).,extensively hydrolyzed whey-based formula without (control) short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active).,continuous,,13.0,,13.0,,,,,cannot calculate,cannot calculate,,,,,"mean and std not given, only median and interquartile range",False,False,False,False,11712,TEST,6635
358,8710,5971365,clinically meaningful improvement at week 144 (⩾3-point increase on the SDMT),daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,binary,188.0,287.0,144.0,277.0,,,,,,,0.5619,0.0299,0.2312,0.0052,"counts calculated from percentages given in text, totals found in figure",False,False,False,True,3177,TEST,2394
359,8711,5971365,Symbol Digit Modalities Test (SDMT) score at week 96,daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,continuous,,720.0,,682.0,4.1,12.4,2.9,12.7,0.0956,0.0029,,,,,"found in figure and text, totals found in figure",True,False,False,True,3177,TEST,2394
360,8712,5971365,Symbol Digit Modalities Test (SDMT) score at week 144 in limited patients,daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,continuous,,287.0,,277.0,6.3,12.6,3.1,13.2,0.2478,0.0071,,,,,"found in figure and text, totals found in figure",False,False,False,True,3177,TEST,2394
361,8713,5971365,clinically meaningful worsening at week 96 (⩾3-point decrease on the SDMT),daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,binary,140.0,720.0,169.0,682.0,,,,,,,-0.311,0.0167,-0.2425,0.0102,"counts calculated from percentages given in text, totals found in figure",True,False,False,True,3177,TEST,2394
362,8714,5971365,clinically meaningful improvement at week 96 (⩾3-point increase on the SDMT),daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,binary,432.0,720.0,369.0,682.0,,,,,,,0.2409,0.0117,0.1034,0.0022,"counts calculated from percentages given in text, totals found in figure",True,False,False,True,3177,TEST,2394
363,12884,5976949,ANGPTL4 expression,"GDM1 (tight glycaemic targets, fasting blood glucose < 5.1 mmol/L and <7.0 mmol/L postprandial)",control group- normal glucose tolerance,continuous,,20.0,,25.0,23.1,25.6,98.3,104.6,-0.9238,0.0995,,,,,found in table,False,True,False,True,4402,TEST,2905
364,12885,5976949,ANGPTL4 expression,"GDM1 (tight glycaemic targets, fasting blood glucose < 5.1 mmol/L and <7.0 mmol/L postprandial)","GDM2 (less tight glycaemic targets, <5.3_mmol/L and <_7.8_mmol/L)",continuous,,20.0,,21.0,23.1,25.6,21.5,25.8,0.061,0.0977,,,,,found in table,False,True,False,True,4402,TEST,2905
365,12886,5976949,leptin/adiponectin ratio (LAR),"GDM2 (less tight glycaemic targets, <5.3 mmol/L and < 7.8 mmol/L)","GDM1 (tight glycaemic targets, fasting blood glucose_<_5.1_mmol/L and <7.0_mmol/L postprandial) postprandial,), control group- normal glucose tolerance",continuous,,21.0,,45.0,1.7,1.66,,,cannot calculate,cannot calculate,,,,,combined means and stds not given,False,True,False,False,4402,TEST,2905
366,12887,5976949,leptin/adiponectin ratio (LAR),"GDM1 (tight glycaemic targets, fasting blood glucose < 5.1 mmol/L and <7.0 mmol/L postprandial)",control group- normal glucose tolerance,continuous,,20.0,,25.0,0.97,1.31,0.72,0.46,0.2624,0.0908,,,,,found in table,False,True,False,True,4402,TEST,2905
367,224,1475568,Minnesota living with heart failure (MLHF) questionnaire baseline scores,Follow-up and thorough education on self-care,Standard information about self-care,continuous,,59.0,,64.0,45.0,,57.0,,cannot calculate,cannot calculate,,,,,Only the mean score was given in table.,False,True,False,False,4361,TEST,3649
368,216,1475568,Heart failure-related quality of life at the end of treatment,Follow-up and thorough education on self-care,Standard information about self-care,continuous,,59.0,,64.0,1.0,,5.0,,cannot calculate,cannot calculate,,,,,Only the mean change was found in text.,False,False,False,False,4361,TEST,3649
369,217,1475568,Baseline hypertension,Follow-up and thorough education on self-care,Standard information about self-care,binary,51.0,59.0,57.0,64.0,,,,,,,-0.2448,0.305,-0.0299,0.0046,Used percentage found in table to calculate actual number for binary variable.,False,True,False,True,4361,TEST,3649
370,218,1475568,Baseline diabetes,Follow-up and thorough education on self-care,Standard information about self-care,binary,35.0,59.0,33.0,64.0,,,,,,,0.3148,0.1328,0.1402,0.0263,Used percentage found in table to calculate actual number for binary variable.,False,True,False,True,4361,TEST,3649
371,228,1475568,Baseline life-quality score,Follow-up and thorough education on self-care,Standard information about self-care,continuous,,59.0,,64.0,45.0,,57.0,,cannot calculate,cannot calculate,,,,,Only the mean score was given in table.,False,True,False,False,4361,TEST,3649
372,226,1475568,Knowledge about heart failure,Follow-up and thorough education on self-care,Standard information about self-care,continuous,,59.0,,64.0,,,,,cannot calculate,cannot calculate,,,,,Only the overall mean difference in score improvement was given.,False,False,False,False,4361,TEST,3649
373,220,1475568,Baseline beta-blockers intake,Follow-up and thorough education on self-care,Standard information about self-care,binary,32.0,59.0,46.0,64.0,,,,,,,-0.7684,0.1456,-0.2816,0.0204,Used percentage found in table to calculate actual number for binary variable.,False,True,False,True,4361,TEST,3649
374,227,1475568,Self-efficacy,Follow-up and thorough education on self-care,Standard information about self-care,continuous,,59.0,,64.0,,,,,cannot calculate,cannot calculate,,,,,Only the overall mean difference in score improvement was given.,False,False,False,False,4361,TEST,3649
375,219,1475568,Baseline systolic dysfunction,Follow-up and thorough education on self-care,Standard information about self-care,binary,23.0,59.0,28.0,64.0,,,,,,,-0.1967,0.1347,-0.1154,0.0466,Used percentage found in table to calculate actual number for binary variable.,False,True,False,True,4361,TEST,3649
376,223,1475568,Baseline angiotensin II receptor blockers (ARBs) intake,Follow-up and thorough education on self-care,Standard information about self-care,binary,,59.0,,64.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear since the values for this are reported with ACEI intake.,False,True,False,False,4361,TEST,3649
377,222,1475568,Baseline digoxin intake,Follow-up and thorough education on self-care,Standard information about self-care,binary,15.0,59.0,12.0,64.0,,,,,,,0.3902,0.192,0.3045,0.1174,Used percentage found in table to calculate actual number for binary variable.,False,True,False,True,4361,TEST,3649
378,221,1475568,Baseline angiotensin-converting enzyme (ACE) inhibitors intake,Follow-up and thorough education on self-care,Standard information about self-care,binary,,59.0,,64.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear since the values for this are reported with ARB intake.,False,True,False,False,4361,TEST,3649
379,214,1475568,Hospitalization or death,Follow-up and thorough education on self-care,Standard information about self-care,binary,25.0,59.0,39.0,64.0,,,,,,,-0.7522,0.1351,-0.3633,0.0331,Used percentage found in table to calculate actual number for binary variable.,False,True,False,True,4361,TEST,3649
380,215,1475568,Daily weight monitoring at the end of treatment,Follow-up and thorough education on self-care,Standard information about self-care,binary,47.0,59.0,19.0,64.0,,,,,,,2.2275,0.1795,0.9871,0.0413,Used percentage found in text to calculate actual number for binary variable.,False,False,False,True,4361,TEST,3649
381,225,1475568,Cardiac-related hospitalization,Follow-up and thorough education on self-care,Standard information about self-care,binary,20.0,59.0,25.0,64.0,,,,,,,-0.2231,0.1413,-0.1418,0.0574,Used percentage found in text to calculate actual number for binary variable.,False,False,False,True,4361,TEST,3649
382,876,2974815,discontinued treatment,"""phone calls"" group","""no phone calls"" group",binary,4.0,108.0,30.0,246.0,,,,,,,-1.284,0.2976,-1.1917,0.27,Values from results section text.,False,False,False,True,13659,TEST,6016
383,949,3278655,maximum total point motion (MTPM),The trabecular metal tibial monoblock component (TM),cemented component.,continuous,,27.0,,18.0,0.98,3.91,0.79,2.27,0.0556,0.0926,,,,,Back calculated the SD values from CI. Numerical values are from 5-year follow up.,False,True,False,True,5463,TEST,3510
384,877,2974815,The percentage of patients with controlled blood pressure (<140/90 mmHg),"""phone calls"" group","""no phone calls"" group",binary,,108.0,,246.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Numerical values are not available.,False,False,False,False,13659,TEST,6016
385,1118,3577738,website use in terms of the number of pages visited,website with social presence elements.,website without social presence elements.,continuous,,,,,7.5,4.0,8.0,3.8,cannot calculate,cannot calculate,,,,,Cannot find the group sizes in the text or table.,False,True,False,False,3018,TEST,2080
386,1118,3577738,website use in terms of time on the website,website with social presence elements.,website without social presence elements.,continuous,,,,,151.0,117.4,150.8,107.8,cannot calculate,cannot calculate,,,,,Cannot find the group sizes in the text or table.,False,True,False,False,3018,TEST,2080
387,1119,3577738,focused on the social presence elements in terms of frequency,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",False,False,False,False,3018,TEST,2080
388,1119,3577738,focused on the social presence elements in terms of duration,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",False,False,False,False,3018,TEST,2080
389,875,2974815,percentage of patients with controlled blood pressure,"""phone calls"" group","""no phone calls"" group",binary,86.0,108.0,175.0,246.0,,,,,,,0.4612,0.0769,0.1128,0.004,"Used 80% for ""phone calls"" group and 71% for ""no phone calls"" group.",False,False,False,True,13659,TEST,6016
390,950,3278655,subsidence,The trabecular metal tibial monoblock component (TM),cemented component.,continuous,,27.0,,18.0,-0.38,0.37,-0.04,0.11,-1.1288,0.1068,,,,,Used numerical values for Superior/inferior translation (SD). Numerical values are from 5-year follow up.,False,True,False,True,5463,TEST,3510
391,951,3278655,"The proportion of ""at risk"" components at 5 years",The trabecular metal tibial monoblock component (TM),cemented component.,binary,0.0,27.0,2.0,18.0,,,,,,,-2.1203,2.497,-1.9972,2.3117,Used numerical values from 5-year follow up provided in abstract.,False,False,False,True,5463,TEST,3510
392,1120,3577738,efficiency,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",False,False,False,False,3018,TEST,2080
393,1120,3577738,effectiveness,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",False,False,False,False,3018,TEST,2080
394,1120,3577738,enjoyment,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",False,False,False,False,3018,TEST,2080
395,1120,3577738,active trust,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",False,False,False,False,3018,TEST,2080
396,1120,3577738,interest,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",False,False,False,False,3018,TEST,2080
397,2240,4678179,progression-free-survival (PFS),vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),continuous,,53.0,,53.0,,,,,cannot calculate,cannot calculate,,,,,Median was only given.,False,False,False,False,9517,TEST,6474
398,2241,4678179,Median overall survival (OS),vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),continuous,,53.0,,53.0,6.9,4.09,6.1,5.57,0.1625371,0.03786046,,,,,"Median is given with CI. Since the outcome explicitly says ""median"", including median values. Back calculated SD using CI.",False,False,False,True,9517,TEST,6474
399,2242,4678179,Response rates,vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),continuous,,53.0,,53.0,8.0,,13.0,,cannot calculate,cannot calculate,,,,,Only difference in response rates as percent is given.,False,False,False,False,9517,TEST,6474
400,2243,4678179,rate of adverse events,vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),binary,4.0,53.0,2.0,53.0,,,,,,,0.73315252,0.79001601,0.69314718,0.71226415,Used numbers found in results section text.,False,False,False,True,9517,TEST,6474
401,2723,5268424,score on the general dimension scale of negative affects (referred to as NA from here onward),view a video featuring individuals that live in extreme poverty,control,continuous,,55.0,,50.0,21.036,6.327,17.68,5.859,0.5453569,0.03959808,,,,,,False,True,False,True,12258,TEST,6615
402,2804,5781260,Exercise-induced Creatine kinase (CK),lemon verbena extract,placebo,continuous,,20.0,,20.0,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,True,False,False,False,4385,TEST,3505
403,2802,5781260,exercise-related loss of muscle strength,lemon verbena extract,placebo,continuous,,20.0,,20.0,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,True,False,False,False,4385,TEST,3505
404,2805,5781260,Glutathione peroxidase (GPxP),lemon verbena extract,placebo,continuous,,20.0,,20.0,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,True,False,False,False,4385,TEST,3505
405,2807,5781260,adverse events,lemon verbena extract,placebo,binary,,20.0,,20.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear numerical values.,False,False,False,False,4385,TEST,3505
406,2803,5781260,Movement induced pain (VAS),lemon verbena extract,placebo,continuous,,20.0,,20.0,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,False,False,False,False,4385,TEST,3505
407,2806,5781260,Interleukin 6,lemon verbena extract,placebo,continuous,,20.0,,20.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values are not given.,False,False,False,False,4385,TEST,3505
408,3260,3475525,Correct selection of the healthier product,MTL+caloric intake group,No label group,continuous,,90.0,,99.0,73.3,6.9,67.8,10.3,0.61923041,0.02222653,,,,,Available in abstract and table,False,True,False,True,9086,TEST,4934
409,3260,3475525,Correct selection of the healthier product,MTL+caloric intake group,TL+SNL group,continuous,,90.0,,95.0,73.3,6.9,65.8,7.3,1.05077696,0.02462157,,,,,Available in abstract and table,False,True,False,True,9086,TEST,4934
410,3260,3475525,Correct selection of the healthier product,choices group,No label group,continuous,,98.0,,99.0,72.5,13.2,67.8,10.3,0.3957062,0.02070251,,,,,Available in abstract and table,False,True,False,True,9086,TEST,4934
411,3260,3475525,Correct selection of the healthier product,choices group,TL+SNL group,continuous,,98.0,,95.0,72.5,13.2,65.8,7.3,0.62309408,0.02173622,,,,,Available in abstract and table,False,True,False,True,9086,TEST,4934
412,3262,3475525,Taste perception,MTL group,No label group,continuous,,98.0,,99.0,5.6,1.4,5.8,1.4,-0.1423069,0.02035649,,,,,,False,True,False,True,9086,TEST,4934
413,3262,3475525,Taste perception,MTL+caloric intake group,No label group,continuous,,90.0,,99.0,5.4,1.4,5.8,1.4,-0.2845666,0.02142635,,,,,,False,True,False,True,9086,TEST,4934
414,3262,3475525,Taste perception,MTL group,choices group,continuous,,98.0,,98.0,5.6,1.4,5.3,1.5,0.20597307,0.02051639,,,,,,False,True,False,True,9086,TEST,4934
415,3262,3475525,Taste perception,MTL+caloric intake group,choices group,continuous,,90.0,,98.0,5.4,1.4,5.3,1.5,0.06854473,0.02132769,,,,,,False,True,False,True,9086,TEST,4934
416,3262,3475525,intent of purchase,MTL group,No label group,continuous,,98.0,,99.0,3.8,1.4,4.1,1.5,-0.2059408,0.02041274,,,,,Used values for self.,False,True,False,True,9086,TEST,4934
417,3262,3475525,intent of purchase,MTL+caloric intake group,No label group,continuous,,90.0,,99.0,3.6,1.4,4.1,1.5,-0.3426709,0.02152276,,,,,Used values for self.,False,True,False,True,9086,TEST,4934
418,3262,3475525,intent of purchase,MTL group,choices group,continuous,,98.0,,98.0,3.8,1.4,4.1,1.7,-0.1919025,0.02050211,,,,,Used values for self.,False,True,False,True,9086,TEST,4934
419,3262,3475525,intent of purchase,MTL+caloric intake group,choices group,continuous,,90.0,,98.0,3.6,1.5,4.1,1.7,-0.3098034,0.02157045,,,,,Used values for self.,False,True,False,True,9086,TEST,4934
420,3401,3877023,quantitative contour sharpness of the Cervicothoracic Spine,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,18.0,,21.0,0.95,0.24,1.43,0.48,-1.2099846,0.12194464,,,,,"Original outcome was ""quantitative contour sharpness"".",False,False,False,True,17694,TEST,9686
421,3401,3877023,quantitative contour sharpness of the thoracolumbar spine,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,30.0,,34.0,0.83,0.22,1.32,0.51,-1.2060514,0.07410885,,,,,"Original outcome was ""quantitative contour sharpness"".",False,False,False,True,17694,TEST,9686
422,3402,3877023,contrast-to-noise ratios (CNR) of Cervicothoracic Spine - T2w sagittal Cerebrospinal fluid – Spinal cord,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,18.0,,21.0,18.1,11.6,9.3,5.5,0.97494517,0.11536073,,,,,,False,True,False,True,17694,TEST,9686
423,3402,3877023,contrast-to-noise ratios (CNR) of Thoracolumbar Spine - T2w sagittal Cerebrospinal fluid – Spinal cord,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,30.0,,34.0,22.3,13.2,14.0,5.6,0.8274306,0.06809386,,,,,,False,True,False,True,17694,TEST,9686
424,3402,3877023,contrast-to-noise ratios (CNR) of Cervicothoracic Spine - T2w sagittal Cerebrospinal fluid – Vertebral bone,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,18.0,,21.0,19.3,10.3,8.2,5.7,1.33530568,0.12603411,,,,,,False,True,False,True,17694,TEST,9686
425,3402,3877023,contrast-to-noise ratios (CNR) of Thoracolumbar Spine - T2w sagittal Cerebrospinal fluid – Vertebral bone,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,30.0,,34.0,24.0,12.9,11.7,6.3,1.22140465,0.07440001,,,,,,False,True,False,True,17694,TEST,9686
426,3403,3877023,Scanning times,high-field horizontal open MR scanner,short-bore MR scanner,continuous,,49.0,,44.0,32.0,22.0,20.0,9.0,0.69457406,0.04572916,,,,,,False,False,False,True,17694,TEST,9686
427,3404,3877023,The mean signal-to-noise (SNR) values,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,44.0,,49.0,17.97,6.58,11.28,4.35,1.20253898,0.05091017,,,,,,False,False,False,True,17694,TEST,9686
428,3261,3475525,Scores on the saturated fat quiz,MTL group,No label group,continuous,,98.0,,99.0,90.7,20.4,33.6,16.3,3.08231109,0.0444184,,,,,,False,True,False,True,9086,TEST,4934
429,3261,3475525,Scores on the saturated fat quiz,MTL+caloric intake group,No label group,continuous,,90.0,,99.0,92.3,15.1,33.6,16.3,3.71430281,0.0577096,,,,,,False,True,False,True,9086,TEST,4934
430,3261,3475525,Scores on the saturated fat quiz,MTL group,choices group,continuous,,98.0,,98.0,90.7,20.4,35.7,15.9,2.99563986,0.04330066,,,,,,False,True,False,True,9086,TEST,4934
431,3261,3475525,Scores on the saturated fat quiz,MTL+caloric intake group,choices group,continuous,,90.0,,98.0,92.3,15.1,35.7,15.9,3.63162908,0.0563916,,,,,,False,True,False,True,9086,TEST,4934
432,3261,3475525,Scores on sugar quiz,MTL group,No label group,continuous,,98.0,,99.0,90.0,20.7,47.2,19.6,2.11539588,0.03166271,,,,,,False,True,False,True,9086,TEST,4934
433,3261,3475525,Scores on sugar quiz,MTL+caloric intake group,No label group,continuous,,90.0,,99.0,92.6,15.5,47.2,19.6,2.54502741,0.03834748,,,,,,False,True,False,True,9086,TEST,4934
434,3261,3475525,Scores on sugar quiz,MTL group,choices group,continuous,,98.0,,98.0,90.0,20.7,41.9,19.4,2.38845924,0.03496107,,,,,,False,True,False,True,9086,TEST,4934
435,3261,3475525,Scores on sugar quiz,MTL+caloric intake group,choices group,continuous,,90.0,,98.0,92.6,15.5,41.9,19.4,2.86225472,0.04310376,,,,,,False,True,False,True,9086,TEST,4934
436,3261,3475525,Scores on sodium quiz,MTL group,No label group,continuous,,98.0,,99.0,93.5,16.4,42.6,20.7,2.71359845,0.03899447,,,,,,False,True,False,True,9086,TEST,4934
437,3261,3475525,Scores on sodium quiz,MTL+caloric intake group,No label group,continuous,,90.0,,99.0,94.1,15.6,42.6,20.7,2.78020714,0.04166067,,,,,,False,True,False,True,9086,TEST,4934
438,3261,3475525,Scores on sodium quiz,MTL group,choices group,continuous,,98.0,,98.0,93.5,16.4,47.1,21.1,2.44594908,0.03567007,,,,,,False,True,False,True,9086,TEST,4934
439,3261,3475525,Scores on sodium quiz,MTL+caloric intake group,choices group,continuous,,90.0,,98.0,94.1,15.6,47.1,21.1,2.50703599,0.03803123,,,,,,False,True,False,True,9086,TEST,4934
440,8803,4467620,decrease in exercise intensity as time elapsed (at time 10),Hot + Cooling conditions,Hot conditions,continuous,,8.0,,8.0,114.6,35.6,123.9,30.2,-0.2663137,0.25221634,,,,,Added the last timepoint to the outcome name. Since there are 10 different time points.,False,True,False,True,7288,TEST,4607
441,8804,4467620,weight reduction,Hot + Cooling conditions,Hot conditions,continuous,,8.0,,8.0,68.6,7.7,68.8,7.5,-0.0248738,0.25001933,,,,,The numerical values are from Exercise state.,False,True,False,True,7288,TEST,4607
442,8805,4467620,accuracy of the cognitive tasks,Exercise - Hot + Cooling conditions,At rest - Hot + Cooling conditions,continuous,,8.0,,8.0,,,,,cannot calculate,cannot calculate,,,,,,True,False,False,False,7288,TEST,4607
443,8801,4467620,accuracy of the cognitive tasks,Exercise - Hot condition,At rest - Hot condition,continuous,,8.0,,8.0,,,,,cannot calculate,cannot calculate,,,,,,True,False,False,False,7288,TEST,4607
444,8802,4467620,differences in the accuracy,Hot + Cooling conditions,Hot conditions,continuous,,8.0,,8.0,,,,,cannot calculate,cannot calculate,,,,,,True,False,False,False,7288,TEST,4607
445,4098,4140238,ocular itching for visit 3B at 7 min,bepotastine besilate ophthalmic solution (BBOS) 1.5%,placebo,continuous,,70.0,,70.0,1.2,,2.1,,cannot calculate,cannot calculate,,,,,"Original outcome name is ""ocular itching"". However, due to many different visits and data from timepoints. We specified this in the outcome. Visit 3B was the first study they conducted and 7 min is the last timepoint. No SD information was given",False,True,False,False,12685,TEST,6812
446,4002,4879328,waist circumference,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104.0,,114.0,-0.89,3.32,0.3,3.54,-0.3450435,0.01866038,,,,,Back calculated SD using CI.,False,True,False,True,12872,TEST,8442
447,4003,4879328,effects for walking,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104.0,,114.0,-0.55,2.29,0.31,3.84,-0.2681458,0.01855223,,,,,Back calculated SD using CI.,False,True,False,True,12872,TEST,8442
448,4003,4879328,effects for vigorous activity,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104.0,,114.0,0.2,1.56,-0.4,2.48,0.28575833,0.0185746,,,,,Back calculated SD using CI.,False,True,False,True,12872,TEST,8442
