id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,effect_label,effect_label_code,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,annotator_initials
536,7795,3508963,Baseline characteristics - age,Intravenous lidocaine,Intravenous morphine,no significant difference,0,continuous,,120,,120,35.23,12.37,37.71,11.08,-0.2105282,0.016759,,,,,,FALSE,TRUE,FALSE,TRUE,"3,561",TEST,HY
537,7795,3508963,Baseline characteristics - hydronephrosis in left kidney,Intravenous lidocaine,Intravenous morphine,no significant difference,0,binary,52,120,52,120,,,,,,,0,0.0678733,0,0.02179487,,FALSE,TRUE,FALSE,TRUE,"3,561",TEST,HY
538,7795,3508963,Baseline characteristics - hydronephrosis in right kidney,Intravenous lidocaine,Intravenous morphine,no significant difference,0,binary,57,120,53,120,,,,,,,0.13431725,0.06721017,0.07275935,0.01974512,,FALSE,TRUE,FALSE,TRUE,"3,561",TEST,HY
539,7795,3508963,Baseline characteristics - did not have hydronephrosis,Intravenous lidocaine,Intravenous morphine,no significant difference,0,binary,11,120,15,120,,,,,,,-0.3475425,0.17627388,-0.3101549,0.14090909,,FALSE,TRUE,FALSE,TRUE,"3,561",TEST,HY
540,7795,3508963,Baseline characteristics - history of reurrent stone,Intravenous lidocaine,Intravenous morphine,no significant difference,0,binary,49,120,64,120,,,,,,,-0.504391,0.06797481,-0.2670628,0.0193665,,FALSE,TRUE,FALSE,TRUE,"3,561",TEST,HY
541,7795,3508963,Baseline characteristics - history of first stone,Intravenous lidocaine,Intravenous morphine,no significant difference,0,binary,70,120,56,120,,,,,,,0.47000363,0.06776786,0.22314355,0.01547619,,FALSE,TRUE,FALSE,TRUE,"3,561",TEST,HY
542,7795,3508963,Baseline characteristics - right kidney stone,Intravenous lidocaine,Intravenous morphine,no significant difference,0,binary,60,120,57,120,,,,,,,0.10008346,0.06675021,0.05129329,0.01754386,,FALSE,TRUE,FALSE,TRUE,"3,561",TEST,HY
543,7795,3508963,Baseline characteristics - left kidney stone,Intravenous lidocaine,Intravenous morphine,no significant difference,0,binary,60,120,63,120,,,,,,,-0.1000835,0.06675021,-0.0487902,0.01587302,,FALSE,TRUE,FALSE,TRUE,"3,561",TEST,HY
544,7792,3508963,Pain score after 5 minutes,Intravenous lidocaine,Intravenous morphine,significantly increased,1,continuous,,120,,120,3.18,2.27,4.45,2.16,-0.5713783,0.01734682,,,,,,FALSE,TRUE,FALSE,TRUE,"3,561",TEST,HY
545,8460,3263860,HbA1c reduction,Real-Time Continuous Glucose Monitoring,Control,no significant difference,0,continuous,,69,,68,-0.1,0.6,-0.1,0.6,0,0.02919864,,,,,Mean change,FALSE,TRUE,TRUE,TRUE,"3,178",TEST,HY
546,8461,3263860,Severe hypoglycemia,Real-Time Continuous Glucose Monitoring,Control,no significant difference,0,binary,3,73,5,71,,,,,,,-0.5696661,0.56277056,-0.5386052,0.5055502,,FALSE,TRUE,TRUE,TRUE,"3,178",TEST,HY
547,8463,3263860,Serious skin reactions,Real-Time Continuous Glucose Monitoring,Control,no significant difference,0,binary,0,69,0,68,,,,,,,-0.014493,4.02898703,-0.0143887,3.97122153,Unclear group sizes. Used the group size for 26-week visit.,FALSE,FALSE,TRUE,TRUE,"3,178",TEST,HY
548,8462,3263860,Diabetic ketoacidosis,Real-Time Continuous Glucose Monitoring,Control,no significant difference,0,binary,0,69,0,68,,,,,,,-0.014493,4.02898703,-0.0143887,3.97122153,Unclear group sizes. Used the group size for 26-week visit.,FALSE,FALSE,TRUE,TRUE,"3,178",TEST,HY
549,8464,3263860,PAID questionnaire fear of hypoglycemia,Real-Time Continuous Glucose Monitoring,Control,no significant difference,0,continuous,,69,,68,,,,,cannot calculate,cannot calculate,,,,,Numerical values in Table which is a graphic,FALSE,TRUE,TRUE,FALSE,"3,178",TEST,HY
550,9719,3648394,LF:HF component of HRV,10-week yoga program,Control,significantly increased,1,continuous,,18,,19,0.35,0.43,0.04,0.38,0.74878609,0.1157639,,,,,Numerical values are from Week 11.,FALSE,TRUE,FALSE,TRUE,"9,556",TEST,HY
551,9724,3648394,Push-up test,10-week yoga program,Control,no significant difference,0,continuous,,18,,19,21,11,20,13,0.08105953,0.10827593,,,,,Numerical values are from Week 11.,FALSE,TRUE,FALSE,TRUE,"9,556",TEST,HY
552,9725,3648394,Quality of life - PCS (SF36),10-week yoga program,Control,no significant difference,0,continuous,,18,,19,47.5,2.7,46.9,4.8,0.1496389,0.10848973,,,,,"Original outcome was just ""Quality of Life"". Numerical values are from Week 11.",FALSE,TRUE,FALSE,TRUE,"9,556",TEST,HY
553,9725,3648394,Quality of life - MCS (SF36),10-week yoga program,Control,no significant difference,0,continuous,,18,,19,47.5,10.6,48.5,7.7,-0.1060797,0.1083392,,,,,"Original outcome was just ""Quality of Life"". Numerical values are from Week 11.",FALSE,TRUE,FALSE,TRUE,"9,556",TEST,HY
554,9720,3648394,pNN50,10-week yoga program,Control,significantly decreased,-1,continuous,,18,,19,20.7,25.3,19.4,18.4,0.05775336,0.10823221,,,,,Numerical values are from Week 11.,FALSE,TRUE,FALSE,TRUE,"9,556",TEST,HY
555,9721,3648394,Flexibility,10-week yoga program,Control,significantly increased,1,continuous,,18,,19,31,8.7,26.4,10.4,0.46823146,0.11114985,,,,,Numerical values are from Week 11 data for sit and reach test.,FALSE,TRUE,FALSE,TRUE,"9,556",TEST,HY
556,9828,3136370,Fibromyalgia Impact Questionnaire scores,Soy shake,Control,significantly decreased,-1,continuous,,12,,16,-17.1,68.08,-19.57,93.53,0.02864501,0.14584799,,,,,From per protocol,FALSE,TRUE,FALSE,TRUE,"6,022",TEST,HY
557,9830,3136370,Fibromyalgia Impact Questionnaire scores,Soy shake,Casein shake (Placebo),no significant difference,0,continuous,,12,,16,-17.1,68.08,-19.57,93.53,0.02864501,0.14584799,,,,,From per protocol,FALSE,TRUE,FALSE,TRUE,"6,022",TEST,HY
558,9831,3136370,Center for Epidemiologic Studies Depression Scale score,Soy shake,Control,no significant difference,0,continuous,,12,,16,-4,12.35,-8,65.41,0.07716042,0.14593965,,,,,From per protocol,FALSE,TRUE,FALSE,TRUE,"6,022",TEST,HY
559,9833,3136370,Center for Epidemiologic Studies Depression Scale score,Soy shake,Casein shake (Placebo),no significant difference,0,continuous,,12,,16,-4,12.35,-8,65.41,0.07716042,0.14593965,,,,,From per protocol,FALSE,TRUE,FALSE,TRUE,"6,022",TEST,HY
560,9834,3496170,Learned irrelevance index,Biperiden,Placebo,no significant difference,0,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,TRUE,FALSE,TRUE,FALSE,"2,318",TEST,HY
561,9835,3496170,P3a amplitude,Biperiden,Placebo,no significant difference,0,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,TRUE,FALSE,TRUE,FALSE,"2,318",TEST,HY
562,9836,3496170,P3a latency,Biperiden,Placebo,no significant difference,0,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,TRUE,FALSE,TRUE,FALSE,"2,318",TEST,HY
563,9837,3496170,Self-report questionnaire,Biperiden,Placebo,no significant difference,0,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,FALSE,FALSE,TRUE,FALSE,"2,318",TEST,HY
564,9838,3496170,N1 latency,Biperiden,Placebo,no significant difference,0,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,TRUE,FALSE,TRUE,FALSE,"2,318",TEST,HY
565,9839,3496170,N1 amplitude,Biperiden,Placebo,significantly increased,1,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data is not given.,FALSE,FALSE,TRUE,FALSE,"2,318",TEST,HY
566,8556,5541727,Knee Injury and Osteoarthritis Outcome Score improvement,Allogeneic mesenchymal precursor cells,Control,significantly increased,1,continuous,,11,,6,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,"6,118",TEST,HY
567,8560,5541727,Tibial bone expansion,Allogeneic mesenchymal precursor cells,Control,significantly decreased,-1,continuous,,11,,6,-0.7,1.5,1,1.1,-1.1693949,0.29779588,,,,,"Values are from ""total tibial plateau"" for 24 months",FALSE,TRUE,FALSE,TRUE,"6,118",TEST,HY
568,8555,5541727,Treatment-related serious adverse events,Allogeneic mesenchymal precursor cells,Control,no significant difference,0,binary,0,11,0,6,,,,,,,-0.5705449,4.24080268,-0.5389965,3.77380952,,FALSE,FALSE,FALSE,TRUE,"6,118",TEST,HY
569,8557,5541727,Activities of daily living,Allogeneic mesenchymal precursor cells,Control,significantly increased,1,continuous,,11,,6,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,"6,118",TEST,HY
570,8558,5541727,Symptom improvement,Allogeneic mesenchymal precursor cells,Control,significantly increased,1,continuous,,11,,6,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,"6,118",TEST,HY
571,8559,5541727,SF-36 bodily pain score improvement,Allogeneic mesenchymal precursor cells,Control,significantly increased,1,continuous,,11,,6,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,"6,118",TEST,HY
572,8561,5541727,medial tibial cartilage volume loss,Allogeneic mesenchymal precursor cells,Control,no significant difference,0,continuous,,11,,6,-1.4,4.2,-3.3,5.3,0.39232146,0.2621027,,,,,Values are from 24 months,FALSE,TRUE,FALSE,TRUE,"6,118",TEST,HY
573,8561,5541727,lateral tibial cartilage volume loss,Allogeneic mesenchymal precursor cells,Control,no significant difference,0,continuous,,11,,6,-3.7,3.4,-0.8,3.5,-0.8015134,0.27647057,,,,,Values are from 24 months,FALSE,TRUE,FALSE,TRUE,"6,118",TEST,HY
574,8565,2952311,Verbal rating scale pain intensity,Acupressure at distal points,Control,significantly decreased,-1,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,"3,603",TEST,HY
575,8562,2952311,Verbal rating scale pain intensity,Acupressure at local points,Control,significantly decreased,-1,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,"3,603",TEST,HY
576,8563,2952311,State-Trait Anxiety Inventory-I,Acupressure at local points,Control,significantly decreased,-1,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,"3,603",TEST,HY
577,8567,2952311,Salivary alpha-amylase,Acupressure at distal points,Acupressure at local points,no significant difference,0,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,"3,603",TEST,HY
578,8564,2952311,Muscle hardness,Acupressure at local points,Control,significantly decreased,-1,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,"3,603",TEST,HY
579,8566,2952311,State-Trait Anxiety Inventory-I,Acupressure at distal points,Control,significantly decreased,-1,continuous,,11,,11,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,TRUE,FALSE,FALSE,FALSE,"3,603",TEST,HY
580,10217,3504298,Anxious symptoms,Face-based attentional bias modification,Placebo,significantly decreased,-1,continuous,,16,,14,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates, and values in figure",TRUE,FALSE,FALSE,FALSE,"4,963",TEST,DP
581,11584,115849,Discontinuation due to lack of efficacy,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,no significant difference,0,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
582,10219,3504298,Attentional Function,Word-based attentional bias modification,Face-based attentional bias modification,no significant difference,0,continuous,,16,,16,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates, and values in figure",TRUE,FALSE,FALSE,FALSE,"4,963",TEST,DP
583,10218,3504298,Difference of cortisol on waking and the highest level of following samples,Word-based attentional bias modification,Placebo,no significant difference,0,continuous,,16,,15,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates, and values in figure",TRUE,FALSE,FALSE,FALSE,"4,963",TEST,DP
584,10215,3504298,Depressive symptoms,Face-based attentional bias modification,Placebo,significantly decreased,-1,continuous,,16,,14,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates",FALSE,FALSE,FALSE,FALSE,"4,963",TEST,DP
585,10216,3504298,Depressive symptoms,Word-based attentional bias modification,Placebo,no significant difference,0,continuous,,16,,15,,,,,cannot calculate,cannot calculate,,,,,"F-values given, cant use for point estimates",FALSE,FALSE,FALSE,FALSE,"4,963",TEST,DP
586,11522,547916,matrix metalloproteinase-9 (MMP-9),doxycycline (100 mg),placebo,significantly decreased,-1,continuous,,10,,4,2.18,1.94,3.26,3.58,-0.4117458,0.35605481,,,,,found in abstract,FALSE,FALSE,FALSE,TRUE,"4,542",TEST,DP
587,11581,115849,patients discontinued due to lack of efficacy,etoricoxib 90 mg once daily,placebo,significantly decreased,-1,binary,44,353,90,357,,,,,,,-0.8617127,0.04081995,-0.7043523,0.0282044,found in fig 1,TRUE,FALSE,FALSE,TRUE,"6,464",TEST,DP
588,11581,115849,patients discontinued due to lack of efficacy,naproxen 500 mg twice daily,placebo,significantly decreased,-1,binary,19,181,90,357,,,,,,,-1.0557184,0.07366085,-0.8761319,0.05541671,found in fig 1,TRUE,FALSE,FALSE,TRUE,"6,464",TEST,DP
589,11583,115849,Patient global assessment of disease activity,etoricoxib 90 mg once daily,placebo,significantly increased,1,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
590,11583,115849,investigator global assessment of disease activity,etoricoxib 90 mg once daily,placebo,significantly increased,1,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
591,11583,115849,Tender joint count,etoricoxib 90 mg once daily,placebo,significantly increased,1,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
592,11583,115849,Swollen joint count,etoricoxib 90 mg once daily,placebo,significantly increased,1,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
593,11583,115849,Patient global assessment of pain,etoricoxib 90 mg once daily,placebo,significantly increased,1,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
594,11583,115849,Health Assessment Questionnaire disability,etoricoxib 90 mg once daily,placebo,significantly increased,1,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
595,11583,115849,Serum C-reactive protein,etoricoxib 90 mg once daily,placebo,significantly increased,1,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
596,11583,115849,ACR20 responder criteria,etoricoxib 90 mg once daily,placebo,significantly increased,1,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
597,11583,115849,Discontinuation due to lack of efficacy,etoricoxib 90 mg once daily,placebo,significantly increased,1,continuous,,353,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
598,11583,115849,Patient global assessment of disease activity,naproxen 500 mg twice daily,placebo,significantly increased,1,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
599,11583,115849,investigator global assessment of disease activity,naproxen 500 mg twice daily,placebo,significantly increased,1,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
600,11583,115849,Tender joint count,naproxen 500 mg twice daily,placebo,significantly increased,1,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
601,11583,115849,Swollen joint count,naproxen 500 mg twice daily,placebo,significantly increased,1,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
602,11583,115849,Patient global assessment of pain,naproxen 500 mg twice daily,placebo,significantly increased,1,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
603,11583,115849,Health Assessment Questionnaire disability,naproxen 500 mg twice daily,placebo,significantly increased,1,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
604,11583,115849,Serum C-reactive protein,naproxen 500 mg twice daily,placebo,significantly increased,1,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
605,11583,115849,ACR20 responder criteria,naproxen 500 mg twice daily,placebo,significantly increased,1,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
606,11583,115849,Discontinuation due to lack of efficacy,naproxen 500 mg twice daily,placebo,significantly increased,1,continuous,,181,,357,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
607,11584,115849,Patient global assessment of disease activity,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,no significant difference,0,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
608,11584,115849,investigator global assessment of disease activity,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,no significant difference,0,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
609,11584,115849,Tender joint count,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,no significant difference,0,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
610,11584,115849,Swollen joint count,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,no significant difference,0,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
611,11584,115849,Patient global assessment of pain,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,no significant difference,0,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
612,11584,115849,Health Assessment Questionnaire disability,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,no significant difference,0,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
613,11584,115849,Serum C-reactive protein,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,no significant difference,0,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
614,11584,115849,ACR20 responder criteria,etoricoxib 90 mg once daily,naproxen 500 mg twice daily,no significant difference,0,continuous,,353,,181,,,,,cannot calculate,cannot calculate,,,,,"found in table 2, but differences given rather than raw values. Also ranges provided rather than STD, cannot calculate",FALSE,TRUE,FALSE,FALSE,"6,464",TEST,DP
615,11602,1863515,haemoglobin level between 26 and 35 wk,Zidovudine prophylaxis initiation,placebo,significantly decreased,-1,continuous,,754,,656,-0.4,,0,,cannot calculate,cannot calculate,,,,,"given as estimated change and no std given, also in figure and graphic format",TRUE,TRUE,TRUE,FALSE,"3,963",TEST,DP
616,11602,1863515,leucocyte count between 26 and 35 wk,Zidovudine prophylaxis initiation,placebo,significantly decreased,-1,continuous,,754,,656,-423,,0,,cannot calculate,cannot calculate,,,,,"given as estimated change and no std given, also in figure and graphic format",TRUE,TRUE,TRUE,FALSE,"3,963",TEST,DP
617,11602,1863515,absolute neutrophil count between 26 and 35 wk,Zidovudine prophylaxis initiation,placebo,significantly decreased,-1,continuous,,754,,656,-485,,0,,cannot calculate,cannot calculate,,,,,"given as estimated change and no std given, also in figure and graphic format",TRUE,TRUE,TRUE,FALSE,"3,963",TEST,DP
618,11603,1863515,haemoglobin level at 35 wk gestation,Zidovudine prophylaxis initiation,placebo,significantly increased,1,continuous,,754,,656,10.7,,11.2,,cannot calculate,cannot calculate,,,,,"means given but no std given, tables and figures in graphic format",TRUE,TRUE,TRUE,FALSE,"3,963",TEST,DP
619,11603,1863515,leucocyte count at 35 wk gestation,Zidovudine prophylaxis initiation,placebo,significantly increased,1,continuous,,754,,656,8818,,8362,,cannot calculate,cannot calculate,,,,,"means given but no std given, tables and figures in graphic format",TRUE,TRUE,TRUE,FALSE,"3,963",TEST,DP
620,11603,1863515,absolute neutrophil count at 35 wk gestation,Zidovudine prophylaxis initiation,placebo,significantly increased,1,continuous,,754,,656,5639,,6150,,cannot calculate,cannot calculate,,,,,"means given but no std given, tables and figures in graphic format",TRUE,TRUE,TRUE,FALSE,"3,963",TEST,DP
621,11904,3493722,eradication rate of H. pylori in ITT,1-week quadruple rescue therapy,2-week quadruple rescue therapy,no significant difference,0,binary,71,85,72,84,,,,,,,-0.1681369,0.1827353,-0.0258207,0.00430393,"found in abstract and table, assumed binary because given as percentage of population",FALSE,FALSE,FALSE,TRUE,"1,684",TEST,DP
622,11904,3493722,eradication rate of H. pylori in PP,1-week quadruple rescue therapy,2-week quadruple rescue therapy,no significant difference,0,binary,71,81,72,81,,,,,,,-0.1193468,0.23908451,-0.0139862,0.00328204,"found in abstract and table, assumed binary because given as percentage of population",FALSE,FALSE,FALSE,TRUE,"1,684",TEST,DP
623,11905,3493722,side effects,1-week quadruple rescue therapy,2-week quadruple rescue therapy,no significant difference,0,binary,19,85,32,84,,,,,,,-0.7597079,0.11826386,-0.5331314,0.06021211,found in results section,FALSE,FALSE,FALSE,TRUE,"1,684",TEST,DP
624,11906,3493722,good compliance rates,1-week quadruple rescue therapy,2-week quadruple rescue therapy,no significant difference,0,binary,74,81,74,81,,,,,,,0,0.31274131,0,0.00233567,"found in table 2, assumed binary because proportion of whole given",FALSE,TRUE,TRUE,TRUE,"1,684",TEST,DP
625,11906,3493722,well compliance rates,1-week quadruple rescue therapy,2-week quadruple rescue therapy,no significant difference,0,binary,8,81,4,81,,,,,,,0.74649316,0.40168564,0.69314718,0.35030864,"found in table 2, assumed binary because proportion of whole given",FALSE,TRUE,TRUE,TRUE,"1,684",TEST,DP
626,11906,3493722,poor compliance rates,1-week quadruple rescue therapy,2-week quadruple rescue therapy,no significant difference,0,binary,2,81,3,81,,,,,,,-0.4182041,0.85881207,-0.4054651,0.80864198,"found in table 2, assumed binary because proportion of whole given",FALSE,TRUE,TRUE,TRUE,"1,684",TEST,DP
627,12232,3510731,Clicked on Results link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,significantly decreased,-1,binary,247,6051,515,5892,,,,,,,-0.8111953,0.0063486,-0.7614066,0.00565535,found in table 1,FALSE,TRUE,FALSE,TRUE,"1,665",TEST,DP
628,12233,3510731,Clicked on Protocol link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,significantly decreased,-1,binary,202,6051,362,5892,,,,,,,-0.6394594,0.00806473,-0.6100046,0.00737794,found in table 1,FALSE,TRUE,FALSE,TRUE,"1,665",TEST,DP
629,12234,3510731,Median time in seconds (interquartile range) - Results link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,no significant difference,0,continuous,,6051,,5892,25,,25.3,,cannot calculate,cannot calculate,,,,,"found in table 1, IQ range given rather and std",FALSE,TRUE,FALSE,FALSE,"1,665",TEST,DP
630,12235,3510731,Median time in seconds (interquartile range) - Protocol link,received the debriefing information in the body of an email with links to protocol and results pages;,received these links after clicking on an initial link in the body of the email to view the debriefing information on a website.,no significant difference,0,continuous,,6051,,5892,3.5,,3.6,,cannot calculate,cannot calculate,,,,,"found in table 1, IQ range given rather and std",FALSE,TRUE,FALSE,FALSE,"1,665",TEST,DP
631,12275,3936115,The number of diverticulitis clinical symptom occurrences during 12months,Microencapsulated sodium butyrate (MSB) 300 mg daily,control group was administered placebo,significantly decreased,-1,binary,2,30,7,22,,,,,,,-1.8769173,0.7452381,-1.5629179,0.56406926,found in table 1,FALSE,TRUE,FALSE,TRUE,"2,217",TEST,DP
632,12276,3936115,the number of abdominal ultrasound examinations performed for suspected diverticulitis and subsequent number of diverticulitis diagnosed based on abdominal US,Microencapsulated sodium butyrate (MSB) 300 mg daily,control group was administered placebo,significantly decreased,-1,binary,1,30,5,22,,,,,,,-2.1435204,1.29330629,-1.9195928,1.12121212,found in table 2,FALSE,TRUE,FALSE,TRUE,"2,217",TEST,DP
633,12277,3936115,"Subjective improvement in observed symptoms based on a single closed-end question (yes or no answer): ""Did you observe adequate relief of diverticulosis related to abdominal pain or discomfort within the past 12 months?""",Microencapsulated sodium butyrate (MSB) 300 mg daily,control group was administered placebo,significantly increased,1,binary,17,30,5,22,,,,,,,1.49203942,0.39457014,0.9136205,0.18003565,found in table 3,FALSE,TRUE,FALSE,TRUE,"2,217",TEST,DP
