id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split
328,5375,5559992,Anxiety,Buprenophine 32 mg,Buprenophine 64 mg,continuous,,5,,4,1,2.23,1.25,2.5,-0.0945,0.4505,,,,,found in table,FALSE,TRUE,TRUE,TRUE,1146,TEST
329,5376,5559992,Anxiety,Buprenophine 32 mg,Buprenophine 96 mg,continuous,,5,,5,1,2.23,0,0,0.5725,0.4164,,,,,found in table,FALSE,TRUE,TRUE,TRUE,1146,TEST
330,5377,5559992,Anxiety,Buprenophine 64 mg,Buprenophine 96 mg,continuous,,4,,5,1.25,2.5,0,0,0.6784,0.4756,,,,,found in table,FALSE,TRUE,TRUE,TRUE,1146,TEST
331,5078,5617873,Parent-rated Aberrant Behavior Checklis improvement,Aripiprazole,Placbeo,continuous,,45,,47,-11.4,1.3,-7.5,1.4,-2.8604,0.088,,,,,"all means and std found in table 2, given as mean change from baseline",FALSE,TRUE,FALSE,TRUE,7551,TEST
332,5079,5617873,Clinician-rated Clinical Global Impression-Improvement scores,Aripiprazole,Placbeo,continuous,,,,,2.4,0.1,3.4,0.1,-9.9164,0.5779,,,,,raw values foun din text,FALSE,FALSE,FALSE,TRUE,7551,TEST
333,5080,5617873,Serious adverse effects,Aripiprazole,Placbeo,binary,0,45,3,47,,,,,,,-1.9681,2.3302,-1.9034,2.2431,all means and std found in table 2,FALSE,TRUE,FALSE,TRUE,7551,TEST
334,5081,5617873,Inappropriate speech,Aripiprazole,Placbeo,continuous,,45,,47,-2.2,0.4,-1.5,0.4,-1.7354,0.0599,,,,,"table 2, given as mean change",FALSE,TRUE,FALSE,TRUE,7551,TEST
335,5082,5617873,Social withdrawal,Aripiprazole,Placbeo,continuous,,45,,47,-4.7,1.1,-5.2,1,0.4722,0.0447,,,,,"table 2, given as mean change",FALSE,TRUE,FALSE,TRUE,7551,TEST
336,5083,5617873,Compulsion scale,Aripiprazole,Placbeo,continuous,,45,,47,-1.3,0.5,-2,0.5,1.3883,0.054,,,,,"table 2, given as mean change",FALSE,TRUE,FALSE,TRUE,7551,TEST
337,11078,5655920,Nausea,Lixisenatide with normal renal function,Lixisenatide with mild impairment,binary,,2094,,637,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.1,FALSE,TRUE,FALSE,TRUE,13081,TEST
338,11078,5655920,vomiting,Lixisenatide with normal renal function,Lixisenatide with mild impairment,binary,,2094,,637,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.1,FALSE,TRUE,FALSE,TRUE,13081,TEST
339,11079,5655920,Nausea,Lixisenatide with moderate impairment,Lixisenatide with mild impairment,binary,,122,,637,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = 0.04,FALSE,TRUE,FALSE,TRUE,13081,TEST
340,11079,5655920,vomiting,Lixisenatide with moderate impairment,Lixisenatide with mild impairment,binary,,122,,637,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = 0.04,FALSE,TRUE,FALSE,TRUE,13081,TEST
341,11080,5655920,Nausea,Lixisenatide with moderate impairment,Lixisenatide with normal renal function,binary,,122,,2094,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.03,FALSE,TRUE,FALSE,TRUE,13081,TEST
342,11080,5655920,vomiting,Lixisenatide with moderate impairment,Lixisenatide with normal renal function,binary,,122,,2094,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.03,FALSE,TRUE,FALSE,TRUE,13081,TEST
343,11081,5655920,Hypoglycaemia,Lixisenatide with normal renal function,Lixisenatide with mild impairment,binary,,2094,,637,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = -0.02,FALSE,TRUE,FALSE,TRUE,13081,TEST
344,11082,5655920,Hypoglycaemia,Lixisenatide with moderate impairment,Lixisenatide with mild impairment,binary,,122,,637,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,placebo-adjusted meta-analysis (fixed effect) = 0.04,FALSE,TRUE,FALSE,TRUE,13081,TEST
345,10232,5686687,Pain,Resveratrol,Placebo,continuous,,22,,22,,,,,cannot calculate,cannot calculate,,,,,given as median and range,FALSE,TRUE,FALSE,FALSE,7451,TEST
346,10233,5686687,Need for dipyrone,Resveratrol,Placebo,continuous,,22,,22,1944,1793,625,250,1.0119,0.1025,,,,,found in table,FALSE,TRUE,FALSE,TRUE,7451,TEST
347,10234,5686687,Need for Ibuprofen,Resveratrol,Placebo,continuous,,22,,22,1200,848,5640,328,-6.7818,0.6136,,,,,found in table,FALSE,TRUE,FALSE,TRUE,7451,TEST
348,10235,5686687,Prolactin levels,Resveratrol,Placebo,continuous,,22,,22,,,,,cannot calculate,cannot calculate,,,,,median and ranges given,FALSE,TRUE,FALSE,FALSE,7451,TEST
349,10236,5686687,CA-125 levels,Resveratrol,Placebo,continuous,,22,,22,,,,,cannot calculate,cannot calculate,,,,,median and ranges given,FALSE,TRUE,FALSE,FALSE,7451,TEST
350,4493,5874317,Knee extension (1-rep Max),Bilateral training,Unilateral training,continuous,,9,,9,237.2,51,182.4,8.4,1.4252,0.2786,,,,,Found in table raw values,FALSE,TRUE,FALSE,TRUE,10785,TEST
351,4494,5874317,Knee flexion (1-rep Max),Bilateral training,Unilateral training,continuous,,9,,9,99.8,10.2,86.8,2.9,1.6509,0.2979,,,,,Found in table raw values,FALSE,TRUE,FALSE,TRUE,10785,TEST
352,4495,5874317,Change of direction improvement,Bilateral training,Unilateral training,continuous,,9,,9,5.46,0.2,5.67,0.16,-1.1042,0.2561,,,,,Found in table raw values,FALSE,TRUE,FALSE,TRUE,10785,TEST
353,4496,5874317,Squat jump,Bilateral training,Unilateral training,continuous,,9,,9,0.37,0.04,0.34,0.04,0.7142,0.2364,,,,,Found in table raw values,FALSE,TRUE,FALSE,TRUE,10785,TEST
354,4497,5874317,Horizontal countermovement jump,Bilateral training,Unilateral training,continuous,,9,,9,2.34,0.07,2.21,0.15,1.0576,0.2533,,,,,Found in table raw values,FALSE,TRUE,FALSE,TRUE,10785,TEST
355,4498,5874317,Horizontal triple jump (non-dominant leg),Bilateral training,Unilateral training,continuous,,9,,9,5.71,0.71,5.7,0.45,0.016,0.2222,,,,,Found in table raw values,FALSE,TRUE,FALSE,TRUE,10785,TEST
356,4710,5884950,objective-SCORAD score,extensively hydrolyzed whey-based formula with short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active).,extensively hydrolyzed whey-based formula without (control) short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active).,continuous,,13,,13,,,,,cannot calculate,cannot calculate,,,,,"mean and std not given, only median and interquartile range",FALSE,FALSE,FALSE,FALSE,11712,TEST
357,4711,5884950,chemokines CXCL9,extensively hydrolyzed whey-based formula with short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active).,extensively hydrolyzed whey-based formula without (control) short-chain galacto-oligosaccharides/long-chain fructo-oligosaccharides (9:1) and Bifidobacterium breve M-16V (active).,continuous,,13,,13,,,,,cannot calculate,cannot calculate,,,,,"mean and std not given, only median and interquartile range",FALSE,FALSE,FALSE,FALSE,11712,TEST
358,8710,5971365,clinically meaningful improvement at week 144 (⩾3-point increase on the SDMT),daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,binary,188,287,144,277,,,,,,,0.5619,0.0299,0.2312,0.0052,"counts calculated from percentages given in text, totals found in figure",FALSE,FALSE,FALSE,TRUE,3177,TEST
359,8711,5971365,Symbol Digit Modalities Test (SDMT) score at week 96,daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,continuous,,720,,682,4.1,12.4,2.9,12.7,0.0956,0.0029,,,,,"found in figure and text, totals found in figure",TRUE,FALSE,FALSE,TRUE,3177,TEST
360,8712,5971365,Symbol Digit Modalities Test (SDMT) score at week 144 in limited patients,daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,continuous,,287,,277,6.3,12.6,3.1,13.2,0.2478,0.0071,,,,,"found in figure and text, totals found in figure",FALSE,FALSE,FALSE,TRUE,3177,TEST
361,8713,5971365,clinically meaningful worsening at week 96 (⩾3-point decrease on the SDMT),daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,binary,140,720,169,682,,,,,,,-0.311,0.0167,-0.2425,0.0102,"counts calculated from percentages given in text, totals found in figure",TRUE,FALSE,FALSE,TRUE,3177,TEST
362,8714,5971365,clinically meaningful improvement at week 96 (⩾3-point increase on the SDMT),daclizumab beta,intramuscular (IM) interferon (IFN) beta-1a,binary,432,720,369,682,,,,,,,0.2409,0.0117,0.1034,0.0022,"counts calculated from percentages given in text, totals found in figure",TRUE,FALSE,FALSE,TRUE,3177,TEST
363,12884,5976949,ANGPTL4 expression,"GDM1 (tight glycaemic targets, fasting blood glucose < 5.1 mmol/L and <7.0 mmol/L postprandial)",control group- normal glucose tolerance,continuous,,20,,25,23.1,25.6,98.3,104.6,-0.9238,0.0995,,,,,found in table,FALSE,TRUE,FALSE,TRUE,4402,TEST
364,12885,5976949,ANGPTL4 expression,"GDM1 (tight glycaemic targets, fasting blood glucose < 5.1 mmol/L and <7.0 mmol/L postprandial)","GDM2 (less tight glycaemic targets, <5.3_mmol/L and <_7.8_mmol/L)",continuous,,20,,21,23.1,25.6,21.5,25.8,0.061,0.0977,,,,,found in table,FALSE,TRUE,FALSE,TRUE,4402,TEST
365,12886,5976949,leptin/adiponectin ratio (LAR),"GDM2 (less tight glycaemic targets, <5.3 mmol/L and < 7.8 mmol/L)","GDM1 (tight glycaemic targets, fasting blood glucose_<_5.1_mmol/L and <7.0_mmol/L postprandial) postprandial,), control group- normal glucose tolerance",continuous,,21,,45,1.7,1.66,,,cannot calculate,cannot calculate,,,,,combined means and stds not given,FALSE,TRUE,FALSE,FALSE,4402,TEST
366,12887,5976949,leptin/adiponectin ratio (LAR),"GDM1 (tight glycaemic targets, fasting blood glucose < 5.1 mmol/L and <7.0 mmol/L postprandial)",control group- normal glucose tolerance,continuous,,20,,25,0.97,1.31,0.72,0.46,0.2624,0.0908,,,,,found in table,FALSE,TRUE,FALSE,TRUE,4402,TEST
367,224,1475568,Minnesota living with heart failure (MLHF) questionnaire baseline scores,Follow-up and thorough education on self-care,Standard information about self-care,continuous,,59,,64,45,,57,,cannot calculate,cannot calculate,,,,,Only the mean score was given in table.,FALSE,TRUE,FALSE,FALSE,4361,TEST
368,216,1475568,Heart failure-related quality of life at the end of treatment,Follow-up and thorough education on self-care,Standard information about self-care,continuous,,59,,64,1,,5,,cannot calculate,cannot calculate,,,,,Only the mean change was found in text.,FALSE,FALSE,FALSE,FALSE,4361,TEST
369,217,1475568,Baseline hypertension,Follow-up and thorough education on self-care,Standard information about self-care,binary,51,59,57,64,,,,,,,-0.2448,0.305,-0.0299,0.0046,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,4361,TEST
370,218,1475568,Baseline diabetes,Follow-up and thorough education on self-care,Standard information about self-care,binary,35,59,33,64,,,,,,,0.3148,0.1328,0.1402,0.0263,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,4361,TEST
371,228,1475568,Baseline life-quality score,Follow-up and thorough education on self-care,Standard information about self-care,continuous,,59,,64,45,,57,,cannot calculate,cannot calculate,,,,,Only the mean score was given in table.,FALSE,TRUE,FALSE,FALSE,4361,TEST
372,226,1475568,Knowledge about heart failure,Follow-up and thorough education on self-care,Standard information about self-care,continuous,,59,,64,,,,,cannot calculate,cannot calculate,,,,,Only the overall mean difference in score improvement was given.,FALSE,FALSE,FALSE,FALSE,4361,TEST
373,220,1475568,Baseline beta-blockers intake,Follow-up and thorough education on self-care,Standard information about self-care,binary,32,59,46,64,,,,,,,-0.7684,0.1456,-0.2816,0.0204,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,4361,TEST
374,227,1475568,Self-efficacy,Follow-up and thorough education on self-care,Standard information about self-care,continuous,,59,,64,,,,,cannot calculate,cannot calculate,,,,,Only the overall mean difference in score improvement was given.,FALSE,FALSE,FALSE,FALSE,4361,TEST
375,219,1475568,Baseline systolic dysfunction,Follow-up and thorough education on self-care,Standard information about self-care,binary,23,59,28,64,,,,,,,-0.1967,0.1347,-0.1154,0.0466,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,4361,TEST
376,223,1475568,Baseline angiotensin II receptor blockers (ARBs) intake,Follow-up and thorough education on self-care,Standard information about self-care,binary,,59,,64,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear since the values for this are reported with ACEI intake.,FALSE,TRUE,FALSE,FALSE,4361,TEST
377,222,1475568,Baseline digoxin intake,Follow-up and thorough education on self-care,Standard information about self-care,binary,15,59,12,64,,,,,,,0.3902,0.192,0.3045,0.1174,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,4361,TEST
378,221,1475568,Baseline angiotensin-converting enzyme (ACE) inhibitors intake,Follow-up and thorough education on self-care,Standard information about self-care,binary,,59,,64,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear since the values for this are reported with ARB intake.,FALSE,TRUE,FALSE,FALSE,4361,TEST
379,214,1475568,Hospitalization or death,Follow-up and thorough education on self-care,Standard information about self-care,binary,25,59,39,64,,,,,,,-0.7522,0.1351,-0.3633,0.0331,Used percentage found in table to calculate actual number for binary variable.,FALSE,TRUE,FALSE,TRUE,4361,TEST
380,215,1475568,Daily weight monitoring at the end of treatment,Follow-up and thorough education on self-care,Standard information about self-care,binary,47,59,19,64,,,,,,,2.2275,0.1795,0.9871,0.0413,Used percentage found in text to calculate actual number for binary variable.,FALSE,FALSE,FALSE,TRUE,4361,TEST
381,225,1475568,Cardiac-related hospitalization,Follow-up and thorough education on self-care,Standard information about self-care,binary,20,59,25,64,,,,,,,-0.2231,0.1413,-0.1418,0.0574,Used percentage found in text to calculate actual number for binary variable.,FALSE,FALSE,FALSE,TRUE,4361,TEST
382,876,2974815,discontinued treatment,"""phone calls"" group","""no phone calls"" group",binary,4,108,30,246,,,,,,,-1.284,0.2976,-1.1917,0.27,Values from results section text.,FALSE,FALSE,FALSE,TRUE,13659,TEST
383,949,3278655,maximum total point motion (MTPM),The trabecular metal tibial monoblock component (TM),cemented component.,continuous,,27,,18,0.98,3.91,0.79,2.27,0.0556,0.0926,,,,,Back calculated the SD values from CI. Numerical values are from 5-year follow up.,FALSE,TRUE,FALSE,TRUE,5463,TEST
384,877,2974815,The percentage of patients with controlled blood pressure (<140/90 mmHg),"""phone calls"" group","""no phone calls"" group",binary,,108,,246,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Numerical values are not available.,FALSE,FALSE,FALSE,FALSE,13659,TEST
385,1118,3577738,website use in terms of the number of pages visited,website with social presence elements.,website without social presence elements.,continuous,,,,,7.5,4,8,3.8,cannot calculate,cannot calculate,,,,,Cannot find the group sizes in the text or table.,FALSE,TRUE,FALSE,FALSE,3018,TEST
386,1118,3577738,website use in terms of time on the website,website with social presence elements.,website without social presence elements.,continuous,,,,,151,117.4,150.8,107.8,cannot calculate,cannot calculate,,,,,Cannot find the group sizes in the text or table.,FALSE,TRUE,FALSE,FALSE,3018,TEST
387,1119,3577738,focused on the social presence elements in terms of frequency,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,3018,TEST
388,1119,3577738,focused on the social presence elements in terms of duration,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,3018,TEST
389,875,2974815,percentage of patients with controlled blood pressure,"""phone calls"" group","""no phone calls"" group",binary,86,108,175,246,,,,,,,0.4612,0.0769,0.1128,0.004,"Used 80% for ""phone calls"" group and 71% for ""no phone calls"" group.",FALSE,FALSE,FALSE,TRUE,13659,TEST
390,950,3278655,subsidence,The trabecular metal tibial monoblock component (TM),cemented component.,continuous,,27,,18,-0.38,0.37,-0.04,0.11,-1.1288,0.1068,,,,,Used numerical values for Superior/inferior translation (SD). Numerical values are from 5-year follow up.,FALSE,TRUE,FALSE,TRUE,5463,TEST
391,951,3278655,"The proportion of ""at risk"" components at 5 years",The trabecular metal tibial monoblock component (TM),cemented component.,binary,0,27,2,18,,,,,,,-2.1203,2.497,-1.9972,2.3117,Used numerical values from 5-year follow up provided in abstract.,FALSE,FALSE,FALSE,TRUE,5463,TEST
392,1120,3577738,efficiency,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,3018,TEST
393,1120,3577738,effectiveness,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,3018,TEST
394,1120,3577738,enjoyment,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,3018,TEST
395,1120,3577738,active trust,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,3018,TEST
396,1120,3577738,interest,website with social presence elements.,website without social presence elements.,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Cannot find the group sizes in the text or table. Also, no numerical values for this outcome is found for each of the conditions.",FALSE,FALSE,FALSE,FALSE,3018,TEST
397,2240,4678179,progression-free-survival (PFS),vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),continuous,,53,,53,,,,,cannot calculate,cannot calculate,,,,,Median was only given.,FALSE,FALSE,FALSE,FALSE,9517,TEST
398,2241,4678179,Median overall survival (OS),vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),continuous,,53,,53,6.9,4.09,6.1,5.57,0.1625371,0.03786046,,,,,"Median is given with CI. Since the outcome explicitly says ""median"", including median values. Back calculated SD using CI.",FALSE,FALSE,FALSE,TRUE,9517,TEST
399,2242,4678179,Response rates,vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),continuous,,53,,53,8,,13,,cannot calculate,cannot calculate,,,,,Only difference in response rates as percent is given.,FALSE,FALSE,FALSE,FALSE,9517,TEST
400,2243,4678179,rate of adverse events,vismodegib plus gemcitabine (GV),gemcitabine plus placebo (GP),binary,4,53,2,53,,,,,,,0.73315252,0.79001601,0.69314718,0.71226415,Used numbers found in results section text.,FALSE,FALSE,FALSE,TRUE,9517,TEST
401,2723,5268424,score on the general dimension scale of negative affects (referred to as NA from here onward),view a video featuring individuals that live in extreme poverty,control,continuous,,55,,50,21.036,6.327,17.68,5.859,0.5453569,0.03959808,,,,,,FALSE,TRUE,FALSE,TRUE,12258,TEST
402,2804,5781260,Exercise-induced Creatine kinase (CK),lemon verbena extract,placebo,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,TRUE,FALSE,FALSE,FALSE,4385,TEST
403,2802,5781260,exercise-related loss of muscle strength,lemon verbena extract,placebo,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,TRUE,FALSE,FALSE,FALSE,4385,TEST
404,2805,5781260,Glutathione peroxidase (GPxP),lemon verbena extract,placebo,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,TRUE,FALSE,FALSE,FALSE,4385,TEST
405,2807,5781260,adverse events,lemon verbena extract,placebo,binary,,20,,20,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear numerical values.,FALSE,FALSE,FALSE,FALSE,4385,TEST
406,2803,5781260,Movement induced pain (VAS),lemon verbena extract,placebo,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Mean and CI in figure.,FALSE,FALSE,FALSE,FALSE,4385,TEST
407,2806,5781260,Interleukin 6,lemon verbena extract,placebo,continuous,,20,,20,,,,,cannot calculate,cannot calculate,,,,,Numerical values are not given.,FALSE,FALSE,FALSE,FALSE,4385,TEST
408,3260,3475525,Correct selection of the healthier product,MTL+caloric intake group,No label group,continuous,,90,,99,73.3,6.9,67.8,10.3,0.61923041,0.02222653,,,,,Available in abstract and table,FALSE,TRUE,FALSE,TRUE,9086,TEST
409,3260,3475525,Correct selection of the healthier product,MTL+caloric intake group,TL+SNL group,continuous,,90,,95,73.3,6.9,65.8,7.3,1.05077696,0.02462157,,,,,Available in abstract and table,FALSE,TRUE,FALSE,TRUE,9086,TEST
410,3260,3475525,Correct selection of the healthier product,choices group,No label group,continuous,,98,,99,72.5,13.2,67.8,10.3,0.3957062,0.02070251,,,,,Available in abstract and table,FALSE,TRUE,FALSE,TRUE,9086,TEST
411,3260,3475525,Correct selection of the healthier product,choices group,TL+SNL group,continuous,,98,,95,72.5,13.2,65.8,7.3,0.62309408,0.02173622,,,,,Available in abstract and table,FALSE,TRUE,FALSE,TRUE,9086,TEST
412,3262,3475525,Taste perception,MTL group,No label group,continuous,,98,,99,5.6,1.4,5.8,1.4,-0.1423069,0.02035649,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
413,3262,3475525,Taste perception,MTL+caloric intake group,No label group,continuous,,90,,99,5.4,1.4,5.8,1.4,-0.2845666,0.02142635,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
414,3262,3475525,Taste perception,MTL group,choices group,continuous,,98,,98,5.6,1.4,5.3,1.5,0.20597307,0.02051639,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
415,3262,3475525,Taste perception,MTL+caloric intake group,choices group,continuous,,90,,98,5.4,1.4,5.3,1.5,0.06854473,0.02132769,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
416,3262,3475525,intent of purchase,MTL group,No label group,continuous,,98,,99,3.8,1.4,4.1,1.5,-0.2059408,0.02041274,,,,,Used values for self.,FALSE,TRUE,FALSE,TRUE,9086,TEST
417,3262,3475525,intent of purchase,MTL+caloric intake group,No label group,continuous,,90,,99,3.6,1.4,4.1,1.5,-0.3426709,0.02152276,,,,,Used values for self.,FALSE,TRUE,FALSE,TRUE,9086,TEST
418,3262,3475525,intent of purchase,MTL group,choices group,continuous,,98,,98,3.8,1.4,4.1,1.7,-0.1919025,0.02050211,,,,,Used values for self.,FALSE,TRUE,FALSE,TRUE,9086,TEST
419,3262,3475525,intent of purchase,MTL+caloric intake group,choices group,continuous,,90,,98,3.6,1.5,4.1,1.7,-0.3098034,0.02157045,,,,,Used values for self.,FALSE,TRUE,FALSE,TRUE,9086,TEST
420,3401,3877023,quantitative contour sharpness of the Cervicothoracic Spine,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,18,,21,0.95,0.24,1.43,0.48,-1.2099846,0.12194464,,,,,"Original outcome was ""quantitative contour sharpness"".",FALSE,FALSE,FALSE,TRUE,17694,TEST
421,3401,3877023,quantitative contour sharpness of the thoracolumbar spine,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,30,,34,0.83,0.22,1.32,0.51,-1.2060514,0.07410885,,,,,"Original outcome was ""quantitative contour sharpness"".",FALSE,FALSE,FALSE,TRUE,17694,TEST
422,3402,3877023,contrast-to-noise ratios (CNR) of Cervicothoracic Spine - T2w sagittal Cerebrospinal fluid – Spinal cord,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,18,,21,18.1,11.6,9.3,5.5,0.97494517,0.11536073,,,,,,FALSE,TRUE,FALSE,TRUE,17694,TEST
423,3402,3877023,contrast-to-noise ratios (CNR) of Thoracolumbar Spine - T2w sagittal Cerebrospinal fluid – Spinal cord,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,30,,34,22.3,13.2,14,5.6,0.8274306,0.06809386,,,,,,FALSE,TRUE,FALSE,TRUE,17694,TEST
424,3402,3877023,contrast-to-noise ratios (CNR) of Cervicothoracic Spine - T2w sagittal Cerebrospinal fluid – Vertebral bone,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,18,,21,19.3,10.3,8.2,5.7,1.33530568,0.12603411,,,,,,FALSE,TRUE,FALSE,TRUE,17694,TEST
425,3402,3877023,contrast-to-noise ratios (CNR) of Thoracolumbar Spine - T2w sagittal Cerebrospinal fluid – Vertebral bone,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,30,,34,24,12.9,11.7,6.3,1.22140465,0.07440001,,,,,,FALSE,TRUE,FALSE,TRUE,17694,TEST
426,3403,3877023,Scanning times,high-field horizontal open MR scanner,short-bore MR scanner,continuous,,49,,44,32,22,20,9,0.69457406,0.04572916,,,,,,FALSE,FALSE,FALSE,TRUE,17694,TEST
427,3404,3877023,The mean signal-to-noise (SNR) values,short-bore MR scanner,high-field horizontal open MR scanner,continuous,,44,,49,17.97,6.58,11.28,4.35,1.20253898,0.05091017,,,,,,FALSE,FALSE,FALSE,TRUE,17694,TEST
428,3261,3475525,Scores on the saturated fat quiz,MTL group,No label group,continuous,,98,,99,90.7,20.4,33.6,16.3,3.08231109,0.0444184,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
429,3261,3475525,Scores on the saturated fat quiz,MTL+caloric intake group,No label group,continuous,,90,,99,92.3,15.1,33.6,16.3,3.71430281,0.0577096,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
430,3261,3475525,Scores on the saturated fat quiz,MTL group,choices group,continuous,,98,,98,90.7,20.4,35.7,15.9,2.99563986,0.04330066,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
431,3261,3475525,Scores on the saturated fat quiz,MTL+caloric intake group,choices group,continuous,,90,,98,92.3,15.1,35.7,15.9,3.63162908,0.0563916,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
432,3261,3475525,Scores on sugar quiz,MTL group,No label group,continuous,,98,,99,90,20.7,47.2,19.6,2.11539588,0.03166271,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
433,3261,3475525,Scores on sugar quiz,MTL+caloric intake group,No label group,continuous,,90,,99,92.6,15.5,47.2,19.6,2.54502741,0.03834748,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
434,3261,3475525,Scores on sugar quiz,MTL group,choices group,continuous,,98,,98,90,20.7,41.9,19.4,2.38845924,0.03496107,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
435,3261,3475525,Scores on sugar quiz,MTL+caloric intake group,choices group,continuous,,90,,98,92.6,15.5,41.9,19.4,2.86225472,0.04310376,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
